name,mode,wire_rate_met,on_pareto,caches.coalesce_factor,caches.iotlb.entries,caches.s1_pwc.l1.entries,prefetch.algo,walkers.num_walkers,buffers.iommu_req_buffer,area_ge,energy_per_translation,dram_energy_per_translation,fom_area_x_energy,accesses_per_translation,peak_walks,peak_buffer,io_bridge_peak,mem_outstanding_peak,throughput_mps,avg_lat_ns
cfg577,nested,False,False,8,16,4,False,8,4,18570.0,100.120,5.138,1859228.4,0.2569,1,4,4,1,24.42,101.5
cfg049,nested,False,False,1,8,2,False,2,16,18639.1,861.872,40.273,16064527.9,2.0136,2,16,16,2,9.57,254555.7
cfg069,nested,False,False,1,8,2,next_line,2,16,18639.1,864.175,40.352,16107467.5,2.0176,2,16,16,2,9.57,254535.2
cfg257,nested,False,False,1,32,1,False,8,4,18680.5,296.196,40.542,5533100.9,2.0271,4,4,4,4,18.58,52019.2
cfg277,nested,False,False,1,32,1,next_line,8,4,18680.5,293.389,43.953,5480657.1,2.1976,8,4,3,8,24.40,26.5
cfg617,nested,False,False,8,32,1,False,8,4,18680.5,98.280,5.138,1835930.2,0.2569,1,4,4,1,24.42,101.5
cfg129,nested,False,False,1,16,1,False,2,16,18745.2,856.815,40.273,16061158.8,2.0136,2,16,16,2,9.57,254555.7
cfg149,nested,False,False,1,16,1,next_line,2,16,18745.2,859.109,40.352,16104143.9,2.0176,2,16,16,2,9.57,254535.2
cfg297,nested,False,False,1,32,2,False,8,4,18782.2,301.542,40.542,5663607.9,2.0271,4,4,4,4,18.58,52019.2
cfg317,nested,False,False,1,32,2,next_line,8,4,18782.2,299.105,43.953,5617840.6,2.1976,8,4,3,8,24.40,26.5
cfg657,nested,False,False,8,32,2,False,8,4,18782.2,98.979,5.138,1859041.8,0.2569,1,4,4,1,24.42,101.5
cfg089,nested,False,False,1,8,4,False,2,16,18842.4,872.639,40.273,16442580.3,2.0136,2,16,16,2,9.57,254555.7
cfg109,nested,False,False,1,8,4,next_line,2,16,18842.4,874.964,40.352,16486387.5,2.0176,2,16,16,2,9.57,254535.2
cfg169,nested,False,False,1,16,2,False,2,16,18846.8,862.199,40.273,16249695.1,2.0136,2,16,16,2,9.57,254555.7
cfg189,nested,False,False,1,16,2,next_line,2,16,18846.8,864.503,40.352,16293112.9,2.0176,2,16,16,2,9.57,254535.2
cfg337,nested,False,False,1,32,4,False,8,4,18985.4,312.234,40.542,5927881.2,2.0271,4,4,4,4,18.58,52019.2
cfg357,nested,False,False,1,32,4,next_line,8,4,18985.4,310.538,43.953,5895693.1,2.1976,8,4,3,8,24.40,26.5
cfg697,nested,False,False,8,32,4,False,8,4,18985.4,100.377,5.138,1905691.0,0.2569,1,4,4,1,24.42,101.5
cfg209,nested,False,False,1,16,4,False,2,16,19050.0,872.967,40.273,16630050.4,2.0136,2,16,16,2,9.57,254555.7
cfg229,nested,False,False,1,16,4,next_line,2,16,19050.0,875.292,40.352,16674340.1,2.0176,2,16,16,2,9.57,254535.2
cfg249,nested,False,False,1,32,1,False,2,16,19160.5,857.471,40.273,16429598.7,2.0136,2,16,16,2,9.57,254555.7
cfg269,nested,False,False,1,32,1,next_line,2,16,19160.5,859.764,40.352,16473535.7,2.0176,2,16,16,2,9.57,254535.2
cfg289,nested,False,False,1,32,2,False,2,16,19262.2,862.854,40.273,16620437.8,2.0136,2,16,16,2,9.57,254555.7
cfg309,nested,False,False,1,32,2,next_line,2,16,19262.2,865.158,40.352,16664811.9,2.0176,2,16,16,2,9.57,254535.2
cfg329,nested,False,False,1,32,4,False,2,16,19465.4,873.622,40.273,17005398.6,2.0136,2,16,16,2,9.57,254555.7
cfg349,nested,False,False,1,32,4,next_line,2,16,19465.4,875.947,40.352,17050653.4,2.0176,2,16,16,2,9.57,254535.2
cfg018,nested,False,False,1,8,1,False,8,8,20361.5,339.699,41.083,6916790.3,2.0541,8,8,8,8,24.40,225.0
cfg038,nested,False,False,1,8,1,next_line,8,8,20361.5,579.711,81.180,11803781.4,4.0590,8,8,8,8,19.00,46199.8
cfg378,nested,False,False,8,8,1,False,8,8,20361.5,160.866,5.138,3275475.0,0.2569,1,8,8,1,24.42,98.8
cfg058,nested,False,False,1,8,2,False,8,8,20463.1,345.036,41.083,7060507.6,2.0541,8,8,8,8,24.40,225.0
cfg078,nested,False,False,1,8,2,next_line,8,8,20463.1,585.984,80.558,11991057.4,4.0279,8,8,8,8,19.15,44741.1
cfg418,nested,False,False,8,8,2,False,8,8,20463.1,161.565,5.138,3306121.1,0.2569,1,8,8,1,24.42,98.8
cfg138,nested,False,False,1,16,1,False,8,8,20569.2,339.828,41.083,6989982.6,2.0541,8,8,8,8,24.40,225.0
cfg158,nested,False,False,1,16,1,next_line,8,8,20569.2,452.896,63.218,9315691.7,3.1609,8,8,8,8,24.39,214.7
cfg498,nested,False,False,8,16,1,False,8,8,20569.2,160.995,5.138,3311525.5,0.2569,1,8,8,1,24.42,98.8
cfg098,nested,False,False,1,8,4,False,8,8,20666.4,355.708,41.083,7351195.9,2.0541,8,8,8,8,24.40,225.0
cfg118,nested,False,False,1,8,4,next_line,8,8,20666.4,607.182,80.558,12548237.7,4.0279,8,8,8,8,19.15,44741.1
cfg458,nested,False,False,8,8,4,False,8,8,20666.4,162.962,5.138,3367839.5,0.2569,1,8,8,1,24.42,98.8
cfg178,nested,False,False,1,16,2,False,8,8,20670.8,345.164,41.083,7134821.2,2.0541,8,8,8,8,24.40,225.0
cfg198,nested,False,False,1,16,2,next_line,8,8,20670.8,461.149,63.205,9532310.0,3.1603,8,8,8,8,24.38,215.4
cfg538,nested,False,False,8,16,2,False,8,8,20670.8,161.693,5.138,3342329.8,0.2569,1,8,8,1,24.42,98.8
cfg014,nested,False,False,1,8,1,False,4,16,20681.5,535.431,40.542,11073523.4,2.0271,4,16,16,4,19.02,47021.7
cfg034,nested,False,False,1,8,1,next_line,4,16,20681.5,537.724,40.623,11120948.3,2.0311,4,16,16,4,19.02,46960.2
cfg054,nested,False,False,1,8,2,False,4,16,20783.1,540.776,40.542,11239018.9,2.0271,4,16,16,4,19.02,47021.7
cfg074,nested,False,False,1,8,2,next_line,4,16,20783.1,543.080,40.623,11286897.0,2.0311,4,16,16,4,19.02,46960.2
cfg218,nested,False,False,1,16,4,False,8,8,20874.0,355.837,41.083,7427752.1,2.0541,8,8,8,8,24.40,225.0
cfg238,nested,False,False,1,16,4,next_line,8,8,20874.0,477.702,63.205,9971561.1,3.1603,8,8,8,8,24.38,215.4
cfg578,nested,False,False,8,16,4,False,8,8,20874.0,163.091,5.138,3404364.5,0.2569,1,8,8,1,24.42,98.8
cfg134,nested,False,False,1,16,1,False,4,16,20889.2,535.596,40.542,11188166.3,2.0271,4,16,16,4,19.02,47021.7
cfg154,nested,False,False,1,16,1,next_line,4,16,20889.2,537.889,40.623,11236067.1,2.0311,4,16,16,4,19.02,46960.2
cfg258,nested,False,False,1,32,1,False,8,8,20984.5,340.085,41.083,7136527.3,2.0541,8,8,8,8,24.40,225.0
cfg278,nested,False,False,1,32,1,next_line,8,8,20984.5,356.399,43.953,7478869.6,2.1976,8,4,3,8,24.40,26.5
cfg618,nested,False,False,8,32,1,False,8,8,20984.5,161.251,5.138,3383786.6,0.2569,1,8,8,1,24.42,98.8
cfg094,nested,False,False,1,8,4,False,4,16,20986.4,551.466,40.542,11573268.9,2.0271,4,16,16,4,19.02,47021.7
cfg114,nested,False,False,1,8,4,next_line,4,16,20986.4,553.791,40.623,11622060.0,2.0311,4,16,16,4,19.02,46960.2
cfg174,nested,False,False,1,16,2,False,4,16,20990.8,540.941,40.542,11354788.7,2.0271,4,16,16,4,19.02,47021.7
cfg194,nested,False,False,1,16,2,next_line,4,16,20990.8,543.245,40.623,11403144.9,2.0311,4,16,16,4,19.02,46960.2
cfg298,nested,False,False,1,32,2,False,8,8,21086.2,345.421,41.083,7283608.6,2.0541,8,8,8,8,24.40,225.0
cfg318,nested,False,False,1,32,2,next_line,8,8,21086.2,362.116,43.953,7635627.1,2.1976,8,4,3,8,24.40,26.5
cfg658,nested,False,False,8,32,2,False,8,8,21086.2,161.950,5.138,3414907.2,0.2569,1,8,8,1,24.42,98.8
cfg214,nested,False,False,1,16,4,False,4,16,21194.0,551.631,40.542,11691292.3,2.0271,4,16,16,4,19.02,47021.7
cfg234,nested,False,False,1,16,4,next_line,4,16,21194.0,553.956,40.623,11740565.8,2.0311,4,16,16,4,19.02,46960.2
cfg338,nested,False,False,1,32,4,False,8,8,21289.4,356.094,41.083,7581024.6,2.0541,8,8,8,8,24.40,225.0
cfg358,nested,False,False,1,32,4,next_line,8,8,21289.4,373.549,43.953,7952627.8,2.1976,8,4,3,8,24.40,26.5
cfg698,nested,False,False,8,32,4,False,8,8,21289.4,163.348,5.138,3477574.6,0.2569,1,8,8,1,24.42,98.8
cfg254,nested,False,False,1,32,1,False,4,16,21304.5,535.926,40.542,11417657.7,2.0271,4,16,16,4,19.02,47021.7
cfg274,nested,False,False,1,32,1,next_line,4,16,21304.5,538.219,40.623,11466510.2,2.0311,4,16,16,4,19.02,46960.2
cfg294,nested,False,False,1,32,2,False,4,16,21406.2,541.271,40.542,11586533.6,2.0271,4,16,16,4,19.02,47021.7
cfg314,nested,False,False,1,32,2,next_line,4,16,21406.2,543.575,40.623,11635846.0,2.0311,4,16,16,4,19.02,46960.2
cfg334,nested,False,False,1,32,4,False,4,16,21609.4,551.961,40.542,11927544.4,2.0271,4,16,16,4,19.02,47021.7
cfg354,nested,False,False,1,32,4,next_line,4,16,21609.4,554.286,40.623,11977782.9,2.0311,4,16,16,4,19.02,46960.2
cfg019,nested,False,False,1,8,1,False,8,16,24969.5,465.720,41.083,11628803.9,2.0541,8,13,13,8,24.40,224.6
cfg039,nested,False,False,1,8,1,next_line,8,16,24969.5,579.434,63.295,14468166.2,3.1648,8,13,13,8,24.37,268.3
cfg059,nested,False,False,1,8,2,False,8,16,25071.1,471.057,41.083,11809917.1,2.0541,8,13,13,8,24.40,224.6
cfg079,nested,False,False,1,8,2,next_line,8,16,25071.1,587.325,63.263,14724894.4,3.1631,8,14,13,8,24.39,269.4
cfg139,nested,False,False,1,16,1,False,8,16,25177.2,465.849,41.083,11728760.4,2.0541,8,13,13,8,24.40,224.6
cfg159,nested,False,False,1,16,1,next_line,8,16,25177.2,578.854,63.212,14573911.0,3.1606,8,11,10,8,24.40,210.5
cfg099,nested,False,False,1,8,4,False,8,16,25274.4,481.729,41.083,12175397.0,2.0541,8,13,13,8,24.40,224.6
cfg119,nested,False,False,1,8,4,next_line,8,16,25274.4,603.891,63.263,15262962.3,3.1631,8,14,13,8,24.39,269.4
cfg179,nested,False,False,1,16,2,False,8,16,25278.8,471.185,41.083,11910994.9,2.0541,8,13,13,8,24.40,224.6
cfg199,nested,False,False,1,16,2,next_line,8,16,25278.8,587.315,63.220,14846619.0,3.1610,8,10,10,8,24.38,212.3
cfg219,nested,False,False,1,16,4,False,8,16,25482.0,481.858,41.083,12278717.4,2.0541,8,13,13,8,24.40,224.6
cfg239,nested,False,False,1,16,4,next_line,8,16,25482.0,603.868,63.220,15387788.3,3.1610,8,10,10,8,24.38,212.3
cfg259,nested,False,False,1,32,1,False,8,16,25592.5,466.106,41.083,11928833.6,2.0541,8,13,13,8,24.40,224.6
cfg279,nested,False,False,1,32,1,next_line,8,16,25592.5,482.420,43.953,12346350.8,2.1976,8,4,3,8,24.40,26.5
cfg299,nested,False,False,1,32,2,False,8,16,25694.2,471.442,41.083,12113310.7,2.0541,8,13,13,8,24.40,224.6
cfg319,nested,False,False,1,32,2,next_line,8,16,25694.2,488.136,43.953,12542256.6,2.1976,8,4,3,8,24.40,26.5
cfg339,nested,False,False,1,32,4,False,8,16,25897.4,482.115,41.083,12485518.4,2.0541,8,13,13,8,24.40,224.6
cfg359,nested,False,False,1,32,4,next_line,8,16,25897.4,499.570,43.953,12937553.5,2.1976,8,4,3,8,24.40,26.5
