name,mode,wire_rate_met,on_pareto,caches.coalesce_factor,caches.iotlb.entries,caches.s1_pwc.l1.entries,prefetch.algo,walkers.num_walkers,buffers.iommu_req_buffer,area_ge,energy_per_translation,dram_energy_per_translation,fom_area_x_energy,accesses_per_translation,peak_walks,peak_buffer,io_bridge_peak,mem_outstanding_peak,throughput_mps,avg_lat_ns
cfg249,nested,False,False,1,32,1,False,2,16,19160.5,885.674,40.440,16969990.1,2.0220,2,16,16,2,9.54,256369.7
cfg269,nested,False,False,1,32,1,next_line,2,16,19160.5,888.050,40.520,17015509.4,2.0260,2,16,16,2,9.54,256349.2
cfg609,nested,False,False,8,32,1,False,2,16,19160.5,290.169,5.440,5559795.3,0.2720,2,16,16,2,24.42,105.5
cfg289,nested,False,False,1,32,2,False,2,16,19262.2,891.058,40.440,17163701.3,2.0220,2,16,16,2,9.54,256369.7
cfg309,nested,False,False,1,32,2,next_line,2,16,19262.2,893.444,40.520,17209666.2,2.0260,2,16,16,2,9.54,256349.2
cfg649,nested,False,False,8,32,2,False,2,16,19262.2,290.868,5.440,5602742.1,0.2720,2,16,16,2,24.42,105.5
cfg329,nested,False,False,1,32,4,False,2,16,19465.4,901.826,40.440,17554406.4,2.0220,2,16,16,2,9.54,256369.7
cfg349,nested,False,False,1,32,4,next_line,2,16,19465.4,904.234,40.520,17601268.9,2.0260,2,16,16,2,9.54,256349.2
cfg689,nested,False,False,8,32,4,False,2,16,19465.4,292.265,5.440,5689061.6,0.2720,2,16,16,2,24.42,105.5
cfg018,nested,False,False,1,8,1,False,8,8,20361.5,366.058,41.760,7453485.9,2.0880,8,8,8,8,24.40,240.9
cfg038,nested,False,False,1,8,1,next_line,8,8,20361.5,630.556,81.552,12839070.8,4.0776,8,8,8,8,18.92,47072.8
cfg378,nested,False,False,8,8,1,False,8,8,20361.5,164.145,5.220,3342237.5,0.2610,1,8,8,1,24.42,113.9
cfg058,nested,False,False,1,8,2,False,8,8,20463.1,371.394,41.760,7599881.7,2.0880,8,8,8,8,24.40,240.9
cfg078,nested,False,False,1,8,2,next_line,8,8,20463.1,558.920,71.025,11437241.8,3.5513,8,8,8,8,21.72,16852.8
cfg418,nested,False,False,8,8,2,False,8,8,20463.1,164.844,5.220,3373216.8,0.2610,1,8,8,1,24.42,113.9
cfg138,nested,False,False,1,16,1,False,8,8,20569.2,366.186,41.760,7532152.3,2.0880,8,8,8,8,24.40,240.9
cfg158,nested,False,False,1,16,1,next_line,8,8,20569.2,489.432,63.242,10067216.5,3.1621,8,8,8,8,24.38,223.3
cfg498,nested,False,False,8,16,1,False,8,8,20569.2,164.273,5.220,3378968.9,0.2610,1,8,8,1,24.42,113.9
cfg098,nested,False,False,1,8,4,False,8,8,20666.4,382.067,41.760,7895927.0,2.0880,8,8,8,8,24.40,240.9
cfg118,nested,False,False,1,8,4,next_line,8,8,20666.4,577.395,71.025,11932649.9,3.5513,8,8,8,8,21.72,16852.8
cfg458,nested,False,False,8,8,4,False,8,8,20666.4,166.241,5.220,3435601.6,0.2610,1,8,8,1,24.42,113.9
cfg178,nested,False,False,1,16,2,False,8,8,20670.8,371.523,41.760,7679669.4,2.0880,8,8,8,8,24.40,240.9
cfg198,nested,False,False,1,16,2,next_line,8,8,20670.8,497.904,63.235,10292071.9,3.1618,8,8,8,8,24.38,222.8
cfg538,nested,False,False,8,16,2,False,8,8,20670.8,164.972,5.220,3410106.5,0.2610,1,8,8,1,24.42,113.9
cfg014,nested,False,False,1,8,1,False,4,16,20681.5,563.888,40.880,11662048.7,2.0440,4,16,16,4,18.87,48860.7
cfg034,nested,False,False,1,8,1,next_line,4,16,20681.5,566.264,40.960,11711181.3,2.0480,4,16,16,4,18.87,48799.2
cfg374,nested,False,False,8,8,1,False,4,16,20681.5,290.083,5.440,5999341.9,0.2720,2,16,16,2,24.42,105.5
cfg054,nested,False,False,1,8,2,False,4,16,20783.1,569.233,40.880,11830442.5,2.0440,4,16,16,4,18.87,48860.7
cfg074,nested,False,False,1,8,2,next_line,4,16,20783.1,571.620,40.960,11880036.8,2.0480,4,16,16,4,18.87,48799.2
cfg414,nested,False,False,8,8,2,False,4,16,20783.1,290.781,5.440,6043342.6,0.2720,2,16,16,2,24.42,105.5
cfg218,nested,False,False,1,16,4,False,8,8,20874.0,382.195,41.760,7977957.3,2.0880,8,8,8,8,24.40,240.9
cfg238,nested,False,False,1,16,4,next_line,8,8,20874.0,514.287,63.235,10735252.9,3.1618,8,8,8,8,24.38,222.8
cfg578,nested,False,False,8,16,4,False,8,8,20874.0,166.370,5.220,3472807.5,0.2610,1,8,8,1,24.42,113.9
cfg134,nested,False,False,1,16,1,False,4,16,20889.2,564.054,40.880,11782628.9,2.0440,4,16,16,4,18.87,48860.7
cfg154,nested,False,False,1,16,1,next_line,4,16,20889.2,566.430,40.960,11832254.9,2.0480,4,16,16,4,18.87,48799.2
cfg494,nested,False,False,8,16,1,False,4,16,20889.2,290.211,5.440,6062269.2,0.2720,2,16,16,2,24.42,105.5
cfg258,nested,False,False,1,32,1,False,8,8,20984.5,366.443,41.760,7689645.2,2.0880,8,8,8,8,24.40,240.9
cfg278,nested,False,False,1,32,1,next_line,8,8,20984.5,384.097,44.545,8060096.2,2.2273,8,4,3,8,24.40,30.9
cfg618,nested,False,False,8,32,1,False,8,8,20984.5,164.530,5.220,3452591.9,0.2610,1,8,8,1,24.42,113.9
cfg094,nested,False,False,1,8,4,False,4,16,20986.4,579.924,40.880,12170489.2,2.0440,4,16,16,4,18.87,48860.7
cfg114,nested,False,False,1,8,4,next_line,4,16,20986.4,582.331,40.960,12221013.5,2.0480,4,16,16,4,18.87,48799.2
cfg454,nested,False,False,8,8,4,False,4,16,20986.4,292.179,5.440,6131770.2,0.2720,2,16,16,2,24.42,105.5
cfg174,nested,False,False,1,16,2,False,4,16,20990.8,569.399,40.880,11952149.7,2.0440,4,16,16,4,18.87,48860.7
cfg194,nested,False,False,1,16,2,next_line,4,16,20990.8,571.786,40.960,12002239.6,2.0480,4,16,16,4,18.87,48799.2
cfg534,nested,False,False,8,16,2,False,4,16,20990.8,290.910,5.440,6106428.1,0.2720,2,16,16,2,24.42,105.5
cfg298,nested,False,False,1,32,2,False,8,8,21086.2,371.780,41.760,7839404.9,2.0880,8,8,8,8,24.40,240.9
cfg318,nested,False,False,1,32,2,next_line,8,8,21086.2,389.802,44.545,8219430.9,2.2273,8,4,3,8,24.40,30.9
cfg658,nested,False,False,8,32,2,False,8,8,21086.2,165.229,5.220,3484045.8,0.2610,1,8,8,1,24.42,113.9
cfg214,nested,False,False,1,16,4,False,4,16,21194.0,580.090,40.880,12294450.4,2.0440,4,16,16,4,18.87,48860.7
cfg234,nested,False,False,1,16,4,next_line,4,16,21194.0,582.497,40.960,12345474.7,2.0480,4,16,16,4,18.87,48799.2
cfg574,nested,False,False,8,16,4,False,4,16,21194.0,292.307,5.440,6195172.0,0.2720,2,16,16,2,24.42,105.5
cfg338,nested,False,False,1,32,4,False,8,8,21289.4,382.452,41.760,8142178.1,2.0880,8,8,8,8,24.40,240.9
cfg358,nested,False,False,1,32,4,next_line,8,8,21289.4,401.213,44.545,8541579.1,2.2273,8,4,3,8,24.40,30.9
cfg698,nested,False,False,8,32,4,False,8,8,21289.4,166.627,5.220,3547379.6,0.2610,1,8,8,1,24.42,113.9
cfg254,nested,False,False,1,32,1,False,4,16,21304.5,564.387,40.880,12023996.5,2.0440,4,16,16,4,18.87,48860.7
cfg274,nested,False,False,1,32,1,next_line,4,16,21304.5,566.762,40.960,12074609.3,2.0480,4,16,16,4,18.87,48799.2
cfg614,nested,False,False,8,32,1,False,4,16,21304.5,290.468,5.440,6188283.8,0.2720,2,16,16,2,24.42,105.5
cfg294,nested,False,False,1,32,2,False,4,16,21406.2,569.732,40.880,12195771.3,2.0440,4,16,16,4,18.87,48860.7
cfg314,nested,False,False,1,32,2,next_line,4,16,21406.2,572.118,40.960,12246852.4,2.0480,4,16,16,4,18.87,48799.2
cfg654,nested,False,False,8,32,2,False,4,16,21406.2,291.167,5.440,6232759.1,0.2720,2,16,16,2,24.42,105.5
cfg334,nested,False,False,1,32,4,False,4,16,21609.4,580.422,40.880,12542580.0,2.0440,4,16,16,4,18.87,48860.7
cfg354,nested,False,False,1,32,4,next_line,4,16,21609.4,582.830,40.960,12594604.2,2.0480,4,16,16,4,18.87,48799.2
cfg694,nested,False,False,8,32,4,False,4,16,21609.4,292.564,5.440,6322135.6,0.2720,2,16,16,2,24.42,105.5
cfg019,nested,False,False,1,8,1,False,8,16,24969.5,492.079,41.760,12286958.7,2.0880,8,16,16,8,24.40,239.9
cfg039,nested,False,False,1,8,1,next_line,8,16,24969.5,615.741,63.282,15374751.8,3.1641,8,16,16,8,24.39,277.5
cfg379,nested,False,False,8,8,1,False,8,16,24969.5,290.680,5.440,7258138.3,0.2720,2,16,16,2,24.42,105.5
cfg059,nested,False,False,1,8,2,False,8,16,25071.1,497.415,41.760,12470750.4,2.0880,8,16,16,8,24.40,239.9
cfg079,nested,False,False,1,8,2,next_line,8,16,25071.1,624.031,63.267,15645154.4,3.1634,8,16,16,8,24.39,275.2
cfg419,nested,False,False,8,8,2,False,8,16,25071.1,291.379,5.440,7305196.0,0.2720,2,16,16,2,24.42,105.5
cfg139,nested,False,False,1,16,1,False,8,16,25177.2,492.207,41.760,12392389.4,2.0880,8,16,16,8,24.40,239.9
cfg159,nested,False,False,1,16,1,next_line,8,16,25177.2,615.656,63.258,15500490.5,3.1629,8,11,11,8,24.39,217.1
cfg499,nested,False,False,8,16,1,False,8,16,25177.2,290.809,5.440,7321740.4,0.2720,2,16,16,2,24.42,105.5
cfg099,nested,False,False,1,8,4,False,8,16,25274.4,508.088,41.760,12841587.4,2.0880,8,16,16,8,24.40,239.9
cfg119,nested,False,False,1,8,4,next_line,8,16,25274.4,640.426,63.267,16186362.5,3.1634,8,16,16,8,24.39,275.2
cfg459,nested,False,False,8,8,4,False,8,16,25274.4,292.776,5.440,7399737.6,0.2720,2,16,16,2,24.42,105.5
cfg179,nested,False,False,1,16,2,False,8,16,25278.8,497.543,41.760,12577302.3,2.0880,8,16,16,8,24.40,239.9
cfg199,nested,False,False,1,16,2,next_line,8,16,25278.8,623.886,63.235,15771095.2,3.1618,8,10,10,8,24.39,217.5
cfg539,nested,False,False,8,16,2,False,8,16,25278.8,291.507,5.440,7368956.4,0.2720,2,16,16,2,24.42,105.5
cfg219,nested,False,False,1,16,4,False,8,16,25482.0,508.216,41.760,12950382.0,2.0880,8,16,16,8,24.40,239.9
cfg239,nested,False,False,1,16,4,next_line,8,16,25482.0,640.263,63.235,16315206.2,3.1618,8,10,10,8,24.39,217.5
cfg579,nested,False,False,8,16,4,False,8,16,25482.0,292.905,5.440,7463814.3,0.2720,2,16,16,2,24.42,105.5
cfg259,nested,False,False,1,32,1,False,8,16,25592.5,492.464,41.760,12603410.7,2.0880,8,16,16,8,24.40,239.9
cfg279,nested,False,False,1,32,1,next_line,8,16,25592.5,510.118,44.545,13055209.2,2.2273,8,4,3,8,24.40,30.9
cfg619,nested,False,False,8,32,1,False,8,16,25592.5,291.065,5.440,7449104.8,0.2720,2,16,16,2,24.42,105.5
cfg299,nested,False,False,1,32,2,False,8,16,25694.2,497.801,41.760,12790566.3,2.0880,8,16,16,8,24.40,239.9
cfg319,nested,False,False,1,32,2,next_line,8,16,25694.2,515.823,44.545,13253640.2,2.2273,8,4,3,8,24.40,30.9
cfg659,nested,False,False,8,32,2,False,8,16,25694.2,291.764,5.440,7496637.0,0.2720,2,16,16,2,24.42,105.5
cfg339,nested,False,False,1,32,4,False,8,16,25897.4,508.473,41.760,13168131.1,2.0880,8,16,16,8,24.40,239.9
cfg359,nested,False,False,1,32,4,next_line,8,16,25897.4,527.234,44.545,13653980.8,2.2273,8,4,3,8,24.40,30.9
cfg699,nested,False,False,8,32,4,False,8,16,25897.4,293.162,5.440,7592127.7,0.2720,2,16,16,2,24.42,105.5
