name,mode,wire_rate_met,on_pareto,caches.coalesce_factor,caches.iotlb.entries,caches.s1_pwc.l1.entries,prefetch.algo,walkers.num_walkers,buffers.iommu_req_buffer,area_ge,energy_per_translation,dram_energy_per_translation,fom_area_x_energy,accesses_per_translation,peak_walks,peak_buffer,io_bridge_peak,mem_outstanding_peak,throughput_mps,avg_lat_ns
cfg1555,nested,False,False,8,64,1,False,8,2,18359.3,67.309,5.138,1235735.9,0.2569,1,2,2,1,24.42,107.5
cfg116,nested,False,False,1,8,4,False,8,4,18362.4,311.727,40.542,5724047.6,2.0271,4,4,4,4,18.58,52019.2
cfg140,nested,False,False,1,8,4,next_line,8,4,18362.4,529.254,80.640,9718352.0,4.0320,8,4,4,8,18.69,49812.3
cfg1076,nested,False,False,8,8,4,False,8,4,18362.4,99.991,5.138,1836077.1,0.2569,1,4,4,1,24.42,101.5
cfg260,nested,False,False,1,16,2,False,8,4,18366.8,301.204,40.542,5532158.2,2.0271,4,4,4,4,18.58,52019.2
cfg284,nested,False,False,1,16,2,next_line,8,4,18366.8,507.425,80.493,9319779.4,4.0246,8,4,4,8,18.71,49534.5
cfg1220,nested,False,False,8,16,2,False,8,4,18366.8,98.722,5.138,1813211.9,0.2569,1,4,4,1,24.42,101.5
cfg340,nested,False,False,1,16,8,False,1,16,18384.5,1538.929,40.138,28292475.4,2.0069,1,16,16,1,4.80,669685.2
cfg364,nested,False,False,1,16,8,next_line,1,16,18384.5,1541.328,40.218,28336582.8,2.0109,1,16,16,1,4.80,669685.2
cfg1300,nested,False,False,8,16,8,False,1,16,18384.5,290.782,5.138,5345890.0,0.2569,1,13,13,1,24.42,98.3
cfg484,nested,False,False,1,32,4,False,1,16,18393.4,1518.390,40.138,27928348.2,2.0069,1,16,16,1,4.80,669685.2
cfg508,nested,False,False,1,32,4,next_line,1,16,18393.4,1520.746,40.218,27971697.1,2.0109,1,16,16,1,4.80,669685.2
cfg1444,nested,False,False,8,32,4,False,1,16,18393.4,288.244,5.138,5301786.2,0.2569,1,13,13,1,24.42,98.3
cfg643,nested,False,False,1,64,2,False,8,2,18460.9,306.524,40.273,5658708.7,2.0136,2,2,2,2,9.35,264553.2
cfg1603,nested,False,False,8,64,2,False,8,2,18460.9,68.007,5.138,1255475.6,0.2569,1,2,2,1,24.42,107.5
cfg738,nested,False,False,1,64,8,False,8,1,18494.6,350.145,40.138,6475797.0,2.0069,1,1,1,1,4.69,689682.7
cfg1698,nested,False,False,8,64,8,False,8,1,18494.6,56.457,5.138,1044153.2,0.2569,1,1,1,1,24.42,123.9
cfg010,nested,False,False,1,8,1,False,2,16,18537.5,856.488,40.273,15877143.0,2.0136,2,16,16,2,9.57,254555.7
cfg034,nested,False,False,1,8,1,next_line,2,16,18537.5,858.781,40.352,15919652.1,2.0176,2,16,16,2,9.57,254535.2
cfg308,nested,False,False,1,16,4,False,8,4,18570.0,311.896,40.542,5791922.0,2.0271,4,4,4,4,18.58,52019.2
cfg332,nested,False,False,1,16,4,next_line,8,4,18570.0,528.596,80.493,9816048.5,4.0246,8,4,4,8,18.71,49534.5
cfg1268,nested,False,False,8,16,4,False,8,4,18570.0,100.120,5.138,1859228.4,0.2569,1,4,4,1,24.42,101.5
cfg058,nested,False,False,1,8,2,False,2,16,18639.1,861.872,40.273,16064527.9,2.0136,2,16,16,2,9.57,254555.7
cfg082,nested,False,False,1,8,2,next_line,2,16,18639.1,864.175,40.352,16107467.5,2.0176,2,16,16,2,9.57,254535.2
cfg691,nested,False,False,1,64,4,False,8,2,18664.1,317.296,40.273,5922043.0,2.0136,2,2,2,2,9.35,264553.2
cfg1651,nested,False,False,8,64,4,False,8,2,18664.1,69.405,5.138,1295381.2,0.2569,1,2,2,1,24.42,107.5
cfg404,nested,False,False,1,32,1,False,8,4,18680.5,296.196,40.542,5533100.9,2.0271,4,4,4,4,18.58,52019.2
cfg428,nested,False,False,1,32,1,next_line,8,4,18680.5,293.389,43.953,5480657.1,2.1976,8,4,3,8,24.40,26.5
cfg1364,nested,False,False,8,32,1,False,8,4,18680.5,98.280,5.138,1835930.2,0.2569,1,4,4,1,24.42,101.5
cfg202,nested,False,False,1,16,1,False,2,16,18745.2,856.815,40.273,16061158.8,2.0136,2,16,16,2,9.57,254555.7
cfg226,nested,False,False,1,16,1,next_line,2,16,18745.2,859.109,40.352,16104143.9,2.0176,2,16,16,2,9.57,254535.2
cfg164,nested,False,False,1,8,8,False,8,4,18768.8,333.111,40.542,6252103.6,2.0271,4,4,4,4,18.58,52019.2
cfg188,nested,False,False,1,8,8,next_line,8,4,18768.8,571.662,80.640,10729426.4,4.0320,8,4,4,8,18.69,49812.3
cfg1124,nested,False,False,8,8,8,False,8,4,18768.8,102.786,5.138,1929181.7,0.2569,1,4,4,1,24.42,101.5
cfg452,nested,False,False,1,32,2,False,8,4,18782.2,301.542,40.542,5663607.9,2.0271,4,4,4,4,18.58,52019.2
cfg476,nested,False,False,1,32,2,next_line,8,4,18782.2,299.105,43.953,5617840.6,2.1976,8,4,3,8,24.40,26.5
cfg1412,nested,False,False,8,32,2,False,8,4,18782.2,98.979,5.138,1859041.8,0.2569,1,4,4,1,24.42,101.5
cfg532,nested,False,False,1,32,8,False,1,16,18799.9,1540.235,40.138,28956236.0,2.0069,1,16,16,1,4.80,669685.2
cfg556,nested,False,False,1,32,8,next_line,1,16,18799.9,1542.634,40.218,29001339.9,2.0109,1,16,16,1,4.80,669685.2
cfg1492,nested,False,False,8,32,8,False,1,16,18799.9,291.039,5.138,5471498.4,0.2569,1,13,13,1,24.42,98.3
cfg106,nested,False,False,1,8,4,False,2,16,18842.4,872.639,40.273,16442580.3,2.0136,2,16,16,2,9.57,254555.7
cfg130,nested,False,False,1,8,4,next_line,2,16,18842.4,874.964,40.352,16486387.5,2.0176,2,16,16,2,9.57,254535.2
cfg250,nested,False,False,1,16,2,False,2,16,18846.8,862.199,40.273,16249695.1,2.0136,2,16,16,2,9.57,254555.7
cfg274,nested,False,False,1,16,2,next_line,2,16,18846.8,864.503,40.352,16293112.9,2.0176,2,16,16,2,9.57,254535.2
cfg580,nested,False,False,1,64,1,False,1,16,18919.3,1504.617,40.138,28466246.9,2.0069,1,16,16,1,4.80,669685.2
cfg604,nested,False,False,1,64,1,next_line,1,16,18919.3,1506.942,40.218,28510233.4,2.0109,1,16,16,1,4.80,669685.2
cfg1540,nested,False,False,8,64,1,False,1,16,18919.3,286.661,5.138,5423421.5,0.2569,1,13,13,1,24.42,98.3
cfg356,nested,False,False,1,16,8,False,8,4,18976.5,333.280,40.542,6324487.6,2.0271,4,4,4,4,18.58,52019.2
cfg380,nested,False,False,1,16,8,next_line,8,4,18976.5,570.937,80.493,10834403.0,4.0246,8,4,4,8,18.71,49534.5
cfg1316,nested,False,False,8,16,8,False,8,4,18976.5,102.915,5.138,1952965.7,0.2569,1,4,4,1,24.42,101.5
cfg500,nested,False,False,1,32,4,False,8,4,18985.4,312.234,40.542,5927881.2,2.0271,4,4,4,4,18.58,52019.2
cfg524,nested,False,False,1,32,4,next_line,8,4,18985.4,310.538,43.953,5895693.1,2.1976,8,4,3,8,24.40,26.5
cfg1460,nested,False,False,8,32,4,False,8,4,18985.4,100.377,5.138,1905691.0,0.2569,1,4,4,1,24.42,101.5
cfg628,nested,False,False,1,64,2,False,1,16,19020.9,1510.079,40.138,28723026.3,2.0069,1,16,16,1,4.80,669685.2
cfg652,nested,False,False,1,64,2,next_line,1,16,19020.9,1512.414,40.218,28767450.7,2.0109,1,16,16,1,4.80,669685.2
cfg1588,nested,False,False,8,64,2,False,1,16,19020.9,287.360,5.138,5465843.1,0.2569,1,13,13,1,24.42,98.3
cfg298,nested,False,False,1,16,4,False,2,16,19050.0,872.967,40.273,16630050.4,2.0136,2,16,16,2,9.57,254555.7
cfg322,nested,False,False,1,16,4,next_line,2,16,19050.0,875.292,40.352,16674340.1,2.0176,2,16,16,2,9.57,254535.2
cfg739,nested,False,False,1,64,8,False,8,2,19070.6,338.838,40.273,6461846.4,2.0136,2,2,2,2,9.35,264553.2
cfg1699,nested,False,False,8,64,8,False,8,2,19070.6,72.200,5.138,1376896.4,0.2569,1,2,2,1,24.42,107.5
cfg394,nested,False,False,1,32,1,False,2,16,19160.5,857.471,40.273,16429598.7,2.0136,2,16,16,2,9.57,254555.7
cfg418,nested,False,False,1,32,1,next_line,2,16,19160.5,859.764,40.352,16473535.7,2.0176,2,16,16,2,9.57,254535.2
cfg783,nested,False,False,1,128,1,False,4,8,19188.7,376.212,40.542,7219025.5,2.0271,4,8,8,4,19.02,47021.7
cfg807,nested,False,False,1,128,1,next_line,4,8,19188.7,378.521,40.623,7263324.7,2.0311,4,8,8,4,19.02,46960.2
cfg1743,nested,False,False,8,128,1,False,4,8,19188.7,162.195,5.138,3112311.7,0.2569,1,8,8,1,24.42,98.8
cfg676,nested,False,False,1,64,4,False,1,16,19224.1,1521.001,40.138,29239914.9,2.0069,1,16,16,1,4.80,669685.2
cfg700,nested,False,False,1,64,4,next_line,1,16,19224.1,1523.358,40.218,29285221.6,2.0109,1,16,16,1,4.80,669685.2
cfg1636,nested,False,False,8,64,4,False,1,16,19224.1,288.758,5.138,5551112.6,0.2569,1,13,13,1,24.42,98.3
cfg154,nested,False,False,1,8,8,False,2,16,19248.8,894.174,40.273,17211815.6,2.0136,2,16,16,2,9.57,254555.7
cfg178,nested,False,False,1,8,8,next_line,2,16,19248.8,896.541,40.352,17257383.7,2.0176,2,16,16,2,9.57,254535.2
cfg442,nested,False,False,1,32,2,False,2,16,19262.2,862.854,40.273,16620437.8,2.0136,2,16,16,2,9.57,254555.7
cfg466,nested,False,False,1,32,2,next_line,2,16,19262.2,865.158,40.352,16664811.9,2.0176,2,16,16,2,9.57,254535.2
cfg831,nested,False,False,1,128,2,False,4,8,19290.3,381.557,40.542,7360362.3,2.0271,4,8,8,4,19.02,47021.7
cfg855,nested,False,False,1,128,2,next_line,4,8,19290.3,383.876,40.623,7405100.5,2.0311,4,8,8,4,19.02,46960.2
cfg1791,nested,False,False,8,128,2,False,4,8,19290.3,162.894,5.138,3142273.4,0.2569,1,8,8,1,24.42,98.8
cfg548,nested,False,False,1,32,8,False,8,4,19391.9,333.617,40.542,6469466.0,2.0271,4,4,4,4,18.58,52019.2
cfg572,nested,False,False,1,32,8,next_line,8,4,19391.9,333.405,43.953,6465340.1,2.1976,8,4,3,8,24.40,26.5
cfg1508,nested,False,False,8,32,8,False,8,4,19391.9,103.172,5.138,2000693.7,0.2569,1,4,4,1,24.42,101.5
cfg786,nested,False,False,1,128,1,False,8,1,19444.7,317.239,40.138,6168608.7,2.0069,1,1,1,1,4.69,689682.7
cfg1746,nested,False,False,8,128,1,False,8,1,19444.7,52.593,5.138,1022661.5,0.2569,1,1,1,1,24.42,123.9
cfg346,nested,False,False,1,16,8,False,2,16,19456.5,894.502,40.273,17403891.2,2.0136,2,16,16,2,9.57,254555.7
cfg370,nested,False,False,1,16,8,next_line,2,16,19456.5,896.869,40.352,17449950.6,2.0176,2,16,16,2,9.57,254535.2
cfg490,nested,False,False,1,32,4,False,2,16,19465.4,873.622,40.273,17005398.6,2.0136,2,16,16,2,9.57,254555.7
cfg514,nested,False,False,1,32,4,next_line,2,16,19465.4,875.947,40.352,17050653.4,2.0176,2,16,16,2,9.57,254535.2
cfg879,nested,False,False,1,128,4,False,4,8,19493.6,392.247,40.542,7646294.7,2.0271,4,8,8,4,19.02,47021.7
cfg903,nested,False,False,1,128,4,next_line,4,8,19493.6,394.588,40.623,7691917.3,2.0311,4,8,8,4,19.02,46960.2
cfg1839,nested,False,False,8,128,4,False,4,8,19493.6,164.291,5.138,3202622.8,0.2569,1,8,8,1,24.42,98.8
cfg596,nested,False,False,1,64,1,False,8,4,19511.3,296.871,40.542,5792332.1,2.0271,4,4,4,4,18.58,52019.2
cfg1556,nested,False,False,8,64,1,False,8,4,19511.3,98.794,5.138,1927597.6,0.2569,1,4,4,1,24.42,101.5
cfg834,nested,False,False,1,128,2,False,8,1,19546.3,322.704,40.138,6307669.4,2.0069,1,1,1,1,4.69,689682.7
cfg1794,nested,False,False,8,128,2,False,8,1,19546.3,53.292,5.138,1041664.3,0.2569,1,1,1,1,24.42,123.9
cfg644,nested,False,False,1,64,2,False,8,4,19612.9,302.217,40.542,5927348.6,2.0271,4,4,4,4,18.58,52019.2
cfg1604,nested,False,False,8,64,2,False,8,4,19612.9,99.493,5.138,1951341.9,0.2569,1,4,4,1,24.42,101.5
cfg724,nested,False,False,1,64,8,False,1,16,19630.6,1542.847,40.138,30287011.9,2.0069,1,16,16,1,4.80,669685.2
cfg748,nested,False,False,1,64,8,next_line,1,16,19630.6,1545.246,40.218,30334108.8,2.0109,1,16,16,1,4.80,669685.2
cfg1684,nested,False,False,8,64,8,False,1,16,19630.6,291.553,5.138,5723355.6,0.2569,1,13,13,1,24.42,98.3
cfg882,nested,False,False,1,128,4,False,8,1,19749.6,333.634,40.138,6589122.9,2.0069,1,1,1,1,4.69,689682.7
cfg1842,nested,False,False,8,128,4,False,8,1,19749.6,54.690,5.138,1080096.1,0.2569,1,1,1,1,24.42,123.9
cfg692,nested,False,False,1,64,4,False,8,4,19816.1,312.909,40.542,6200641.1,2.0271,4,4,4,4,18.58,52019.2
cfg1652,nested,False,False,8,64,4,False,8,4,19816.1,100.890,5.138,1999256.5,0.2569,1,4,4,1,24.42,101.5
cfg538,nested,False,False,1,32,8,False,2,16,19871.9,895.157,40.273,17788450.5,2.0136,2,16,16,2,9.57,254555.7
cfg562,nested,False,False,1,32,8,next_line,2,16,19871.9,897.524,40.352,17835492.6,2.0176,2,16,16,2,9.57,254535.2
cfg927,nested,False,False,1,128,8,False,4,8,19900.0,413.627,40.542,8231195.2,2.0271,4,8,8,4,19.02,47021.7
cfg951,nested,False,False,1,128,8,next_line,4,8,19900.0,416.010,40.623,8278612.6,2.0311,4,8,8,4,19.02,46960.2
cfg1887,nested,False,False,8,128,8,False,4,8,19900.0,167.086,5.138,3325025.9,0.2569,1,8,8,1,24.42,98.8
cfg586,nested,False,False,1,64,1,False,2,16,19991.3,858.781,40.273,17168111.3,2.0136,2,16,16,2,9.57,254555.7
cfg610,nested,False,False,1,64,1,next_line,2,16,19991.3,861.074,40.352,17213951.9,2.0176,2,16,16,2,9.57,254535.2
cfg787,nested,False,False,1,128,1,False,8,2,20020.7,303.822,40.273,6082729.4,2.0136,2,2,2,2,9.35,264553.2
cfg1747,nested,False,False,8,128,1,False,8,2,20020.7,68.336,5.138,1368136.3,0.2569,1,2,2,1,24.42,107.5
cfg634,nested,False,False,1,64,2,False,2,16,20092.9,864.165,40.273,17363556.0,2.0136,2,16,16,2,9.57,254555.7
cfg658,nested,False,False,1,64,2,next_line,2,16,20092.9,866.468,40.352,17409842.4,2.0176,2,16,16,2,9.57,254535.2
cfg835,nested,False,False,1,128,2,False,8,2,20122.3,309.208,40.273,6221975.3,2.0136,2,2,2,2,9.35,264553.2
cfg1795,nested,False,False,8,128,2,False,8,2,20122.3,69.035,5.138,1389141.4,0.2569,1,2,2,1,24.42,107.5
cfg930,nested,False,False,1,128,8,False,8,1,20156.0,355.494,40.138,7165358.6,2.0069,1,1,1,1,4.69,689682.7
cfg1890,nested,False,False,8,128,8,False,8,1,20156.0,57.485,5.138,1158663.7,0.2569,1,1,1,1,24.42,123.9
cfg740,nested,False,False,1,64,8,False,8,4,20222.6,334.293,40.542,6760264.1,2.0271,4,4,4,4,18.58,52019.2
cfg1700,nested,False,False,8,64,8,False,8,4,20222.6,103.685,5.138,2096789.9,0.2569,1,4,4,1,24.42,101.5
cfg682,nested,False,False,1,64,4,False,2,16,20296.1,874.932,40.273,17757727.8,2.0136,2,16,16,2,9.57,254555.7
cfg706,nested,False,False,1,64,4,next_line,2,16,20296.1,877.257,40.352,17804912.6,2.0176,2,16,16,2,9.57,254535.2
cfg883,nested,False,False,1,128,4,False,8,2,20325.6,319.979,40.273,6503750.7,2.0136,2,2,2,2,9.35,264553.2
cfg1843,nested,False,False,8,128,4,False,8,2,20325.6,70.432,5.138,1431577.7,0.2569,1,2,2,1,24.42,107.5
cfg021,nested,False,False,1,8,1,False,8,8,20361.5,339.699,41.083,6916790.3,2.0541,8,8,8,8,24.40,225.0
cfg045,nested,False,False,1,8,1,next_line,8,8,20361.5,579.711,81.180,11803781.4,4.0590,8,8,8,8,19.00,46199.8
cfg981,nested,False,False,8,8,1,False,8,8,20361.5,160.866,5.138,3275475.0,0.2569,1,8,8,1,24.42,98.8
cfg069,nested,False,False,1,8,2,False,8,8,20463.1,345.036,41.083,7060507.6,2.0541,8,8,8,8,24.40,225.0
cfg093,nested,False,False,1,8,2,next_line,8,8,20463.1,585.984,80.558,11991057.4,4.0279,8,8,8,8,19.15,44741.1
cfg1029,nested,False,False,8,8,2,False,8,8,20463.1,161.565,5.138,3306121.1,0.2569,1,8,8,1,24.42,98.8
cfg213,nested,False,False,1,16,1,False,8,8,20569.2,339.828,41.083,6989982.6,2.0541,8,8,8,8,24.40,225.0
cfg237,nested,False,False,1,16,1,next_line,8,8,20569.2,452.896,63.218,9315691.7,3.1609,8,8,8,8,24.39,214.7
cfg1173,nested,False,False,8,16,1,False,8,8,20569.2,160.995,5.138,3311525.5,0.2569,1,8,8,1,24.42,98.8
cfg772,nested,False,False,1,128,1,False,1,16,20580.7,1509.841,40.138,31073584.8,2.0069,1,16,16,1,4.80,669685.2
cfg796,nested,False,False,1,128,1,next_line,1,16,20580.7,1512.166,40.218,31121434.1,2.0109,1,16,16,1,4.80,669685.2
cfg1732,nested,False,False,8,128,1,False,1,16,20580.7,287.689,5.138,5920838.8,0.2569,1,13,13,1,24.42,98.3
cfg117,nested,False,False,1,8,4,False,8,8,20666.4,355.708,41.083,7351195.9,2.0541,8,8,8,8,24.40,225.0
cfg141,nested,False,False,1,8,4,next_line,8,8,20666.4,607.182,80.558,12548237.7,4.0279,8,8,8,8,19.15,44741.1
cfg1077,nested,False,False,8,8,4,False,8,8,20666.4,162.962,5.138,3367839.5,0.2569,1,8,8,1,24.42,98.8
cfg261,nested,False,False,1,16,2,False,8,8,20670.8,345.164,41.083,7134821.2,2.0541,8,8,8,8,24.40,225.0
cfg285,nested,False,False,1,16,2,next_line,8,8,20670.8,461.149,63.205,9532310.0,3.1603,8,8,8,8,24.38,215.4
cfg1221,nested,False,False,8,16,2,False,8,8,20670.8,161.693,5.138,3342329.8,0.2569,1,8,8,1,24.42,98.8
cfg016,nested,False,False,1,8,1,False,4,16,20681.5,535.431,40.542,11073523.4,2.0271,4,16,16,4,19.02,47021.7
cfg040,nested,False,False,1,8,1,next_line,4,16,20681.5,537.724,40.623,11120948.3,2.0311,4,16,16,4,19.02,46960.2
cfg820,nested,False,False,1,128,2,False,1,16,20682.3,1515.302,40.138,31339968.7,2.0069,1,16,16,1,4.80,669685.2
cfg844,nested,False,False,1,128,2,next_line,1,16,20682.3,1517.638,40.218,31388273.5,2.0109,1,16,16,1,4.80,669685.2
cfg1780,nested,False,False,8,128,2,False,1,16,20682.3,288.388,5.138,5964525.9,0.2569,1,13,13,1,24.42,98.3
cfg730,nested,False,False,1,64,8,False,2,16,20702.6,896.467,40.273,18559202.0,2.0136,2,16,16,2,9.57,254555.7
cfg754,nested,False,False,1,64,8,next_line,2,16,20702.6,898.834,40.352,18608209.2,2.0176,2,16,16,2,9.57,254535.2
cfg931,nested,False,False,1,128,8,False,8,2,20732.0,341.521,40.273,7080436.6,2.0136,2,2,2,2,9.35,264553.2
cfg1891,nested,False,False,8,128,8,False,8,2,20732.0,73.227,5.138,1518154.5,0.2569,1,2,2,1,24.42,107.5
cfg064,nested,False,False,1,8,2,False,4,16,20783.1,540.776,40.542,11239018.9,2.0271,4,16,16,4,19.02,47021.7
cfg088,nested,False,False,1,8,2,next_line,4,16,20783.1,543.080,40.623,11286897.0,2.0311,4,16,16,4,19.02,46960.2
cfg309,nested,False,False,1,16,4,False,8,8,20874.0,355.837,41.083,7427752.1,2.0541,8,8,8,8,24.40,225.0
cfg333,nested,False,False,1,16,4,next_line,8,8,20874.0,477.702,63.205,9971561.1,3.1603,8,8,8,8,24.38,215.4
cfg1269,nested,False,False,8,16,4,False,8,8,20874.0,163.091,5.138,3404364.5,0.2569,1,8,8,1,24.42,98.8
cfg868,nested,False,False,1,128,4,False,1,16,20885.6,1526.225,40.138,31876066.5,2.0069,1,16,16,1,4.80,669685.2
cfg892,nested,False,False,1,128,4,next_line,1,16,20885.6,1528.582,40.218,31925288.7,2.0109,1,16,16,1,4.80,669685.2
cfg1828,nested,False,False,8,128,4,False,1,16,20885.6,289.785,5.138,6052326.0,0.2569,1,13,13,1,24.42,98.3
cfg208,nested,False,False,1,16,1,False,4,16,20889.2,535.596,40.542,11188166.3,2.0271,4,16,16,4,19.02,47021.7
cfg232,nested,False,False,1,16,1,next_line,4,16,20889.2,537.889,40.623,11236067.1,2.0311,4,16,16,4,19.02,46960.2
cfg405,nested,False,False,1,32,1,False,8,8,20984.5,340.085,41.083,7136527.3,2.0541,8,8,8,8,24.40,225.0
cfg429,nested,False,False,1,32,1,next_line,8,8,20984.5,356.399,43.953,7478869.6,2.1976,8,4,3,8,24.40,26.5
cfg1365,nested,False,False,8,32,1,False,8,8,20984.5,161.251,5.138,3383786.6,0.2569,1,8,8,1,24.42,98.8
cfg112,nested,False,False,1,8,4,False,4,16,20986.4,551.466,40.542,11573268.9,2.0271,4,16,16,4,19.02,47021.7
cfg136,nested,False,False,1,8,4,next_line,4,16,20986.4,553.791,40.623,11622060.0,2.0311,4,16,16,4,19.02,46960.2
cfg256,nested,False,False,1,16,2,False,4,16,20990.8,540.941,40.542,11354788.7,2.0271,4,16,16,4,19.02,47021.7
cfg280,nested,False,False,1,16,2,next_line,4,16,20990.8,543.245,40.623,11403144.9,2.0311,4,16,16,4,19.02,46960.2
cfg165,nested,False,False,1,8,8,False,8,8,21072.8,377.053,41.083,7945587.0,2.0541,8,8,8,8,24.40,225.0
cfg189,nested,False,False,1,8,8,next_line,8,8,21072.8,649.578,80.558,13688448.0,4.0279,8,8,8,8,19.15,44741.1
cfg1125,nested,False,False,8,8,8,False,8,8,21072.8,165.757,5.138,3492980.4,0.2569,1,8,8,1,24.42,98.8
cfg453,nested,False,False,1,32,2,False,8,8,21086.2,345.421,41.083,7283608.6,2.0541,8,8,8,8,24.40,225.0
cfg477,nested,False,False,1,32,2,next_line,8,8,21086.2,362.116,43.953,7635627.1,2.1976,8,4,3,8,24.40,26.5
cfg1413,nested,False,False,8,32,2,False,8,8,21086.2,161.950,5.138,3414907.2,0.2569,1,8,8,1,24.42,98.8
cfg788,nested,False,False,1,128,1,False,8,4,21172.7,298.222,40.542,6314160.2,2.0271,4,4,4,4,18.58,52019.2
cfg1748,nested,False,False,8,128,1,False,8,4,21172.7,99.822,5.138,2113493.0,0.2569,1,4,4,1,24.42,101.5
cfg304,nested,False,False,1,16,4,False,4,16,21194.0,551.631,40.542,11691292.3,2.0271,4,16,16,4,19.02,47021.7
cfg328,nested,False,False,1,16,4,next_line,4,16,21194.0,553.956,40.623,11740565.8,2.0311,4,16,16,4,19.02,46960.2
cfg836,nested,False,False,1,128,2,False,8,4,21274.3,303.568,40.542,6458195.9,2.0271,4,4,4,4,18.58,52019.2
cfg1796,nested,False,False,8,128,2,False,8,4,21274.3,100.520,5.138,2138502.7,0.2569,1,4,4,1,24.42,101.5
cfg357,nested,False,False,1,16,8,False,8,8,21280.5,377.182,41.083,8026628.3,2.0541,8,8,8,8,24.40,225.0
cfg381,nested,False,False,1,16,8,next_line,8,8,21280.5,510.807,63.205,10870248.7,3.1603,8,8,8,8,24.38,215.4
cfg1317,nested,False,False,8,16,8,False,8,8,21280.5,165.886,5.138,3530138.1,0.2569,1,8,8,1,24.42,98.8
cfg501,nested,False,False,1,32,4,False,8,8,21289.4,356.094,41.083,7581024.6,2.0541,8,8,8,8,24.40,225.0
cfg525,nested,False,False,1,32,4,next_line,8,8,21289.4,373.549,43.953,7952627.8,2.1976,8,4,3,8,24.40,26.5
cfg1461,nested,False,False,8,32,4,False,8,8,21289.4,163.348,5.138,3477574.6,0.2569,1,8,8,1,24.42,98.8
cfg916,nested,False,False,1,128,8,False,1,16,21292.0,1548.071,40.138,32961581.7,2.0069,1,16,16,1,4.80,669685.2
cfg940,nested,False,False,1,128,8,next_line,1,16,21292.0,1550.470,40.218,33012664.7,2.0109,1,16,16,1,4.80,669685.2
cfg1876,nested,False,False,8,128,8,False,1,16,21292.0,292.580,5.138,6229630.6,0.2569,1,13,13,1,24.42,98.3
cfg400,nested,False,False,1,32,1,False,4,16,21304.5,535.926,40.542,11417657.7,2.0271,4,16,16,4,19.02,47021.7
cfg424,nested,False,False,1,32,1,next_line,4,16,21304.5,538.219,40.623,11466510.2,2.0311,4,16,16,4,19.02,46960.2
cfg160,nested,False,False,1,8,8,False,4,16,21392.8,572.846,40.542,12254804.6,2.0271,4,16,16,4,19.02,47021.7
cfg184,nested,False,False,1,8,8,next_line,4,16,21392.8,575.213,40.623,12305447.4,2.0311,4,16,16,4,19.02,46960.2
cfg448,nested,False,False,1,32,2,False,4,16,21406.2,541.271,40.542,11586533.6,2.0271,4,16,16,4,19.02,47021.7
cfg472,nested,False,False,1,32,2,next_line,4,16,21406.2,543.575,40.623,11635846.0,2.0311,4,16,16,4,19.02,46960.2
cfg884,nested,False,False,1,128,4,False,8,4,21477.6,314.259,40.542,6749526.6,2.0271,4,4,4,4,18.58,52019.2
cfg1844,nested,False,False,8,128,4,False,8,4,21477.6,101.918,5.138,2188948.0,0.2569,1,4,4,1,24.42,101.5
cfg352,nested,False,False,1,16,8,False,4,16,21600.5,573.011,40.542,12377335.1,2.0271,4,16,16,4,19.02,47021.7
cfg376,nested,False,False,1,16,8,next_line,4,16,21600.5,575.378,40.623,12428469.2,2.0311,4,16,16,4,19.02,46960.2
cfg496,nested,False,False,1,32,4,False,4,16,21609.4,551.961,40.542,11927544.4,2.0271,4,16,16,4,19.02,47021.7
cfg520,nested,False,False,1,32,4,next_line,4,16,21609.4,554.286,40.623,11977782.9,2.0311,4,16,16,4,19.02,46960.2
cfg778,nested,False,False,1,128,1,False,2,16,21652.7,861.401,40.273,18651667.4,2.0136,2,16,16,2,9.57,254555.7
cfg802,nested,False,False,1,128,1,next_line,2,16,21652.7,863.694,40.352,18701314.9,2.0176,2,16,16,2,9.57,254535.2
cfg549,nested,False,False,1,32,8,False,8,8,21695.9,377.439,41.083,8188871.3,2.0541,8,8,8,8,24.40,225.0
cfg573,nested,False,False,1,32,8,next_line,8,8,21695.9,396.415,43.953,8600571.1,2.1976,8,4,3,8,24.40,26.5
cfg1509,nested,False,False,8,32,8,False,8,8,21695.9,166.143,5.138,3604613.6,0.2569,1,8,8,1,24.42,98.8
cfg826,nested,False,False,1,128,2,False,2,16,21754.3,866.785,40.273,18856323.2,2.0136,2,16,16,2,9.57,254555.7
cfg850,nested,False,False,1,128,2,next_line,2,16,21754.3,869.089,40.352,18906434.2,2.0176,2,16,16,2,9.57,254535.2
cfg597,nested,False,False,1,64,1,False,8,8,21815.3,340.599,41.083,7430257.4,2.0541,8,8,8,8,24.40,225.0
cfg1557,nested,False,False,8,64,1,False,8,8,21815.3,161.765,5.138,3528948.9,0.2569,1,8,8,1,24.42,98.8
cfg932,nested,False,False,1,128,8,False,8,4,21884.0,335.643,40.542,7345226.1,2.0271,4,4,4,4,18.58,52019.2
cfg1892,nested,False,False,8,128,8,False,8,4,21884.0,104.713,5.138,2291542.9,0.2569,1,4,4,1,24.42,101.5
cfg645,nested,False,False,1,64,2,False,8,8,21916.9,345.935,41.083,7581823.8,2.0541,8,8,8,8,24.40,225.0
